date,product_name,category,unit_price,quantity,total,region,customer_id
2025-10-01,Gadget X,Electronics,49.99,2,99.98,Europe,C92475
2025-10-01,Gadget X,Electronics,49.99,1,49.99,North America,C54347
2025-10-01,Gadget X,Electronics,49.99,1,49.99,Oceania,C26961
2025-10-01,Widget Pro,Electronics,29.99,1,29.99,Oceania,C65038
2025-10-01,Gadget X,Electronics,49.99,2,99.98,Oceania,C90163
2025-10-01,Widget Pro,Electronics,29.99,2,59.98,North America,C89621
2025-10-01,Sport Gear,Sports,59.99,1,59.99,LATAM,C63090
2025-10-01,Gadget X,Electronics,49.99,1,49.99,Oceania,C50190
2025-10-01,Home Set,Home & Garden,89.99,3,269.97,Oceania,C92292
2025-10-01,Sport Gear,Sports,59.99,2,119.98,Europe,C68315
2025-10-01,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C92194
2025-10-01,Gadget X,Electronics,49.99,4,199.96,North America,C65040
2025-10-01,Sport Gear,Sports,59.99,1,59.99,Europe,C14373
2025-10-01,Gadget X,Electronics,49.99,1,49.99,LATAM,C69791
2025-10-01,Book Bundle,Books,19.99,1,19.99,Oceania,C22007
2025-10-01,Book Bundle,Books,19.99,5,99.95,Europe,C91804
2025-10-01,Home Set,Home & Garden,89.99,1,89.99,Europe,C68958
2025-10-01,Sport Gear,Sports,59.99,2,119.98,North America,C59719
2025-10-01,Home Set,Home & Garden,89.99,3,269.97,North America,C56210
2025-10-01,Beauty Kit,Beauty,34.99,1,34.99,Asia,C57166
2025-10-01,Home Set,Home & Garden,89.99,2,179.98,Asia,C55471
2025-10-01,Sport Gear,Sports,59.99,2,119.98,Asia,C81687
2025-10-01,Sport Gear,Sports,59.99,4,239.96,North America,C61848
2025-10-01,Book Bundle,Books,19.99,5,99.95,North America,C69581
2025-10-01,Beauty Kit,Beauty,34.99,1,34.99,North America,C64421
2025-10-01,Beauty Kit,Beauty,34.99,1,34.99,North America,C83079
2025-10-02,Book Bundle,Books,19.99,2,39.98,Oceania,C19188
2025-10-02,Gadget X,Electronics,49.99,1,49.99,Oceania,C13405
2025-10-02,Sport Gear,Sports,59.99,1,59.99,North America,C58878
2025-10-02,Sport Gear,Sports,59.99,1,59.99,Europe,C24855
2025-10-02,Widget Pro,Electronics,29.99,1,29.99,North America,C48799
2025-10-02,Book Bundle,Books,19.99,1,19.99,North America,C37906
2025-10-02,Gadget X,Electronics,49.99,3,149.97,Asia,C51191
2025-10-02,Widget Pro,Electronics,29.99,2,59.98,Europe,C57819
2025-10-02,Sport Gear,Sports,59.99,1,59.99,Asia,C64765
2025-10-02,Widget Pro,Electronics,29.99,1,29.99,Europe,C16467
2025-10-02,Beauty Kit,Beauty,34.99,2,69.98,North America,C85820
2025-10-02,Widget Pro,Electronics,29.99,1,29.99,Europe,C14915
2025-10-02,Gadget X,Electronics,49.99,1,49.99,North America,C95299
2025-10-02,Gadget X,Electronics,49.99,1,49.99,LATAM,C84878
2025-10-02,Home Set,Home & Garden,89.99,3,269.97,North America,C14511
2025-10-02,Sport Gear,Sports,59.99,1,59.99,Asia,C71908
2025-10-02,Widget Pro,Electronics,29.99,2,59.98,North America,C68250
2025-10-02,Book Bundle,Books,19.99,2,39.98,North America,C89549
2025-10-02,Widget Pro,Electronics,29.99,1,29.99,Europe,C62017
2025-10-02,Beauty Kit,Beauty,34.99,3,104.97,LATAM,C69903
2025-10-02,Book Bundle,Books,19.99,1,19.99,Asia,C29158
2025-10-03,Beauty Kit,Beauty,34.99,2,69.98,Asia,C41137
2025-10-03,Sport Gear,Sports,59.99,1,59.99,North America,C69724
2025-10-03,Widget Pro,Electronics,29.99,2,59.98,Europe,C94578
2025-10-03,Widget Pro,Electronics,29.99,1,29.99,LATAM,C11530
2025-10-03,Sport Gear,Sports,59.99,4,239.96,North America,C82524
2025-10-03,Sport Gear,Sports,59.99,2,119.98,Asia,C38666
2025-10-03,Sport Gear,Sports,59.99,2,119.98,Oceania,C99995
2025-10-03,Home Set,Home & Garden,89.99,2,179.98,North America,C26356
2025-10-03,Book Bundle,Books,19.99,1,19.99,LATAM,C87699
2025-10-03,Home Set,Home & Garden,89.99,1,89.99,Oceania,C67100
2025-10-03,Widget Pro,Electronics,29.99,3,89.97,Oceania,C32313
2025-10-03,Widget Pro,Electronics,29.99,2,59.98,Asia,C70068
2025-10-03,Widget Pro,Electronics,29.99,2,59.98,Asia,C17740
2025-10-03,Home Set,Home & Garden,89.99,4,359.96,Oceania,C53292
2025-10-03,Widget Pro,Electronics,29.99,1,29.99,North America,C47823
2025-10-03,Home Set,Home & Garden,89.99,4,359.96,LATAM,C12021
2025-10-03,Home Set,Home & Garden,89.99,1,89.99,LATAM,C38114
2025-10-03,Gadget X,Electronics,49.99,4,199.96,LATAM,C57344
2025-10-03,Sport Gear,Sports,59.99,1,59.99,LATAM,C21138
2025-10-03,Sport Gear,Sports,59.99,1,59.99,Oceania,C23089
2025-10-04,Widget Pro,Electronics,29.99,1,29.99,North America,C79386
2025-10-04,Sport Gear,Sports,59.99,3,179.97,North America,C95686
2025-10-04,Widget Pro,Electronics,29.99,1,29.99,LATAM,C98585
2025-10-04,Widget Pro,Electronics,29.99,1,29.99,Oceania,C97756
2025-10-04,Sport Gear,Sports,59.99,2,119.98,LATAM,C66171
2025-10-04,Sport Gear,Sports,59.99,4,239.96,Oceania,C43286
2025-10-04,Widget Pro,Electronics,29.99,1,29.99,North America,C52038
2025-10-04,Sport Gear,Sports,59.99,1,59.99,Europe,C53804
2025-10-04,Sport Gear,Sports,59.99,1,59.99,Oceania,C70162
2025-10-04,Book Bundle,Books,19.99,1,19.99,Oceania,C95474
2025-10-04,Home Set,Home & Garden,89.99,2,179.98,LATAM,C72877
2025-10-04,Beauty Kit,Beauty,34.99,3,104.97,Asia,C51382
2025-10-04,Book Bundle,Books,19.99,1,19.99,North America,C21709
2025-10-04,Home Set,Home & Garden,89.99,3,269.97,North America,C59736
2025-10-04,Gadget X,Electronics,49.99,4,199.96,LATAM,C93000
2025-10-04,Book Bundle,Books,19.99,1,19.99,LATAM,C80342
2025-10-04,Widget Pro,Electronics,29.99,1,29.99,North America,C66275
2025-10-04,Book Bundle,Books,19.99,1,19.99,North America,C11501
2025-10-04,Widget Pro,Electronics,29.99,2,59.98,LATAM,C49659
2025-10-04,Home Set,Home & Garden,89.99,2,179.98,Europe,C46402
2025-10-04,Book Bundle,Books,19.99,1,19.99,LATAM,C16258
2025-10-04,Book Bundle,Books,19.99,3,59.97,Oceania,C98436
2025-10-04,Beauty Kit,Beauty,34.99,4,139.96,North America,C39500
2025-10-05,Sport Gear,Sports,59.99,1,59.99,North America,C22794
2025-10-05,Gadget X,Electronics,49.99,1,49.99,Oceania,C94190
2025-10-05,Sport Gear,Sports,59.99,1,59.99,Asia,C98170
2025-10-05,Book Bundle,Books,19.99,4,79.96,North America,C36268
2025-10-05,Book Bundle,Books,19.99,1,19.99,LATAM,C35642
2025-10-05,Widget Pro,Electronics,29.99,2,59.98,Asia,C60994
2025-10-05,Sport Gear,Sports,59.99,2,119.98,North America,C79495
2025-10-05,Widget Pro,Electronics,29.99,3,89.97,Oceania,C43064
2025-10-05,Home Set,Home & Garden,89.99,2,179.98,Europe,C57388
2025-10-05,Widget Pro,Electronics,29.99,1,29.99,LATAM,C65440
2025-10-05,Widget Pro,Electronics,29.99,1,29.99,Asia,C21146
2025-10-05,Widget Pro,Electronics,29.99,3,89.97,LATAM,C17359
2025-10-05,Beauty Kit,Beauty,34.99,1,34.99,North America,C56395
2025-10-05,Sport Gear,Sports,59.99,1,59.99,Oceania,C56477
2025-10-05,Home Set,Home & Garden,89.99,5,449.95,Asia,C95279
2025-10-05,Book Bundle,Books,19.99,3,59.97,Asia,C72169
2025-10-05,Beauty Kit,Beauty,34.99,4,139.96,LATAM,C36033
2025-10-05,Gadget X,Electronics,49.99,1,49.99,North America,C14347
2025-10-05,Beauty Kit,Beauty,34.99,2,69.98,Oceania,C11825
2025-10-05,Home Set,Home & Garden,89.99,1,89.99,Oceania,C64323
2025-10-05,Book Bundle,Books,19.99,1,19.99,Asia,C36272
2025-10-05,Book Bundle,Books,19.99,2,39.98,Oceania,C79796
2025-10-05,Gadget X,Electronics,49.99,1,49.99,Oceania,C84526
2025-10-05,Widget Pro,Electronics,29.99,1,29.99,LATAM,C36286
2025-10-05,Home Set,Home & Garden,89.99,4,359.96,North America,C44883
2025-10-05,Sport Gear,Sports,59.99,1,59.99,LATAM,C27882
2025-10-05,Widget Pro,Electronics,29.99,3,89.97,Oceania,C15834
2025-10-05,Book Bundle,Books,19.99,1,19.99,Asia,C10804
2025-10-05,Widget Pro,Electronics,29.99,2,59.98,North America,C91163
2025-10-05,Home Set,Home & Garden,89.99,4,359.96,Oceania,C75131
2025-10-06,Sport Gear,Sports,59.99,4,239.96,North America,C78077
2025-10-06,Home Set,Home & Garden,89.99,2,179.98,Oceania,C49627
2025-10-06,Beauty Kit,Beauty,34.99,1,34.99,Europe,C37645
2025-10-06,Widget Pro,Electronics,29.99,3,89.97,Asia,C55306
2025-10-06,Book Bundle,Books,19.99,1,19.99,Oceania,C69609
2025-10-06,Home Set,Home & Garden,89.99,1,89.99,Asia,C42634
2025-10-06,Book Bundle,Books,19.99,1,19.99,North America,C29778
2025-10-06,Gadget X,Electronics,49.99,1,49.99,Asia,C31645
2025-10-06,Gadget X,Electronics,49.99,2,99.98,North America,C61633
2025-10-06,Widget Pro,Electronics,29.99,2,59.98,LATAM,C39650
2025-10-06,Sport Gear,Sports,59.99,1,59.99,LATAM,C40550
2025-10-06,Book Bundle,Books,19.99,1,19.99,North America,C87136
2025-10-06,Sport Gear,Sports,59.99,4,239.96,LATAM,C41445
2025-10-06,Sport Gear,Sports,59.99,1,59.99,Europe,C62007
2025-10-06,Widget Pro,Electronics,29.99,5,149.95,Europe,C15411
2025-10-06,Home Set,Home & Garden,89.99,1,89.99,Asia,C33789
2025-10-06,Home Set,Home & Garden,89.99,1,89.99,North America,C17941
2025-10-06,Book Bundle,Books,19.99,2,39.98,LATAM,C54019
2025-10-06,Book Bundle,Books,19.99,2,39.98,Europe,C70076
2025-10-07,Widget Pro,Electronics,29.99,1,29.99,Europe,C68603
2025-10-07,Home Set,Home & Garden,89.99,3,269.97,Asia,C97358
2025-10-07,Gadget X,Electronics,49.99,1,49.99,LATAM,C70637
2025-10-07,Book Bundle,Books,19.99,1,19.99,North America,C85217
2025-10-07,Gadget X,Electronics,49.99,1,49.99,Oceania,C30898
2025-10-07,Widget Pro,Electronics,29.99,3,89.97,North America,C72000
2025-10-07,Beauty Kit,Beauty,34.99,1,34.99,Asia,C24198
2025-10-07,Gadget X,Electronics,49.99,1,49.99,Asia,C82701
2025-10-07,Home Set,Home & Garden,89.99,3,269.97,Oceania,C37039
2025-10-07,Book Bundle,Books,19.99,1,19.99,Europe,C48676
2025-10-07,Book Bundle,Books,19.99,4,79.96,Asia,C20260
2025-10-07,Beauty Kit,Beauty,34.99,2,69.98,North America,C12080
2025-10-07,Widget Pro,Electronics,29.99,2,59.98,North America,C18282
2025-10-07,Widget Pro,Electronics,29.99,2,59.98,Asia,C78383
2025-10-07,Beauty Kit,Beauty,34.99,1,34.99,Europe,C71087
2025-10-07,Beauty Kit,Beauty,34.99,3,104.97,North America,C62707
2025-10-07,Gadget X,Electronics,49.99,4,199.96,Europe,C47128
2025-10-07,Widget Pro,Electronics,29.99,1,29.99,North America,C61253
2025-10-07,Gadget X,Electronics,49.99,1,49.99,Oceania,C23913
2025-10-07,Home Set,Home & Garden,89.99,2,179.98,LATAM,C96929
2025-10-07,Beauty Kit,Beauty,34.99,2,69.98,North America,C90379
2025-10-07,Widget Pro,Electronics,29.99,3,89.97,LATAM,C62814
2025-10-07,Sport Gear,Sports,59.99,4,239.96,North America,C50684
2025-10-07,Book Bundle,Books,19.99,2,39.98,Oceania,C61401
2025-10-07,Gadget X,Electronics,49.99,3,149.97,Europe,C14125
2025-10-08,Beauty Kit,Beauty,34.99,3,104.97,North America,C95078
2025-10-08,Sport Gear,Sports,59.99,1,59.99,Europe,C45125
2025-10-08,Home Set,Home & Garden,89.99,2,179.98,North America,C78895
2025-10-08,Sport Gear,Sports,59.99,1,59.99,North America,C81985
2025-10-08,Beauty Kit,Beauty,34.99,1,34.99,Europe,C38336
2025-10-08,Book Bundle,Books,19.99,1,19.99,Europe,C98085
2025-10-08,Book Bundle,Books,19.99,1,19.99,North America,C87257
2025-10-08,Home Set,Home & Garden,89.99,1,89.99,Europe,C89633
2025-10-08,Widget Pro,Electronics,29.99,2,59.98,Oceania,C41008
2025-10-08,Gadget X,Electronics,49.99,1,49.99,Oceania,C68329
2025-10-08,Sport Gear,Sports,59.99,2,119.98,LATAM,C25863
2025-10-08,Beauty Kit,Beauty,34.99,3,104.97,Europe,C99081
2025-10-08,Sport Gear,Sports,59.99,1,59.99,LATAM,C87282
2025-10-08,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C23002
2025-10-08,Home Set,Home & Garden,89.99,1,89.99,North America,C99954
2025-10-08,Beauty Kit,Beauty,34.99,2,69.98,North America,C79409
2025-10-08,Home Set,Home & Garden,89.99,1,89.99,LATAM,C32795
2025-10-08,Sport Gear,Sports,59.99,1,59.99,LATAM,C23054
2025-10-08,Gadget X,Electronics,49.99,3,149.97,Oceania,C61689
2025-10-08,Book Bundle,Books,19.99,1,19.99,Asia,C81893
2025-10-08,Book Bundle,Books,19.99,2,39.98,North America,C86701
2025-10-08,Beauty Kit,Beauty,34.99,4,139.96,Europe,C69983
2025-10-08,Widget Pro,Electronics,29.99,2,59.98,Asia,C69846
2025-10-08,Gadget X,Electronics,49.99,4,199.96,Asia,C86135
2025-10-08,Beauty Kit,Beauty,34.99,1,34.99,Asia,C47089
2025-10-08,Home Set,Home & Garden,89.99,1,89.99,Europe,C14677
2025-10-08,Widget Pro,Electronics,29.99,2,59.98,LATAM,C77649
2025-10-08,Gadget X,Electronics,49.99,1,49.99,North America,C51508
2025-10-09,Book Bundle,Books,19.99,1,19.99,LATAM,C80464
2025-10-09,Gadget X,Electronics,49.99,4,199.96,Europe,C51844
2025-10-09,Gadget X,Electronics,49.99,4,199.96,Asia,C39730
2025-10-09,Book Bundle,Books,19.99,3,59.97,LATAM,C30846
2025-10-09,Sport Gear,Sports,59.99,1,59.99,Oceania,C24322
2025-10-09,Widget Pro,Electronics,29.99,2,59.98,Europe,C82758
2025-10-09,Widget Pro,Electronics,29.99,2,59.98,North America,C47184
2025-10-09,Widget Pro,Electronics,29.99,1,29.99,North America,C40106
2025-10-09,Home Set,Home & Garden,89.99,3,269.97,Asia,C95333
2025-10-09,Book Bundle,Books,19.99,2,39.98,LATAM,C50404
2025-10-09,Widget Pro,Electronics,29.99,1,29.99,Oceania,C98922
2025-10-09,Home Set,Home & Garden,89.99,2,179.98,North America,C95890
2025-10-09,Gadget X,Electronics,49.99,1,49.99,Europe,C39578
2025-10-09,Sport Gear,Sports,59.99,1,59.99,North America,C36517
2025-10-09,Gadget X,Electronics,49.99,2,99.98,Oceania,C62033
2025-10-09,Home Set,Home & Garden,89.99,3,269.97,Oceania,C64684
2025-10-09,Gadget X,Electronics,49.99,3,149.97,Asia,C59406
2025-10-09,Widget Pro,Electronics,29.99,2,59.98,Oceania,C82551
2025-10-09,Gadget X,Electronics,49.99,3,149.97,Oceania,C68741
2025-10-09,Widget Pro,Electronics,29.99,4,119.96,Oceania,C83096
2025-10-09,Gadget X,Electronics,49.99,1,49.99,LATAM,C78458
2025-10-09,Beauty Kit,Beauty,34.99,1,34.99,North America,C11505
2025-10-09,Widget Pro,Electronics,29.99,2,59.98,Europe,C26610
2025-10-09,Home Set,Home & Garden,89.99,1,89.99,Europe,C76827
2025-10-10,Book Bundle,Books,19.99,3,59.97,Oceania,C10350
2025-10-10,Sport Gear,Sports,59.99,1,59.99,Europe,C71708
2025-10-10,Home Set,Home & Garden,89.99,2,179.98,Asia,C46659
2025-10-10,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C68019
2025-10-10,Beauty Kit,Beauty,34.99,1,34.99,North America,C94878
2025-10-10,Book Bundle,Books,19.99,1,19.99,Asia,C31318
2025-10-10,Book Bundle,Books,19.99,1,19.99,Oceania,C90326
2025-10-10,Widget Pro,Electronics,29.99,1,29.99,Asia,C88468
2025-10-10,Book Bundle,Books,19.99,1,19.99,Europe,C79199
2025-10-10,Gadget X,Electronics,49.99,3,149.97,North America,C51432
2025-10-10,Gadget X,Electronics,49.99,1,49.99,Oceania,C93308
2025-10-10,Widget Pro,Electronics,29.99,4,119.96,Asia,C71831
2025-10-10,Widget Pro,Electronics,29.99,1,29.99,Europe,C77049
2025-10-10,Widget Pro,Electronics,29.99,2,59.98,Europe,C31506
2025-10-10,Book Bundle,Books,19.99,1,19.99,Europe,C21516
2025-10-10,Home Set,Home & Garden,89.99,3,269.97,LATAM,C22199
2025-10-10,Sport Gear,Sports,59.99,1,59.99,Europe,C53438
2025-10-10,Gadget X,Electronics,49.99,2,99.98,North America,C84880
2025-10-10,Sport Gear,Sports,59.99,1,59.99,Oceania,C61377
2025-10-10,Gadget X,Electronics,49.99,2,99.98,Asia,C49959
2025-10-10,Home Set,Home & Garden,89.99,1,89.99,Oceania,C69581
2025-10-10,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C60315
2025-10-10,Book Bundle,Books,19.99,1,19.99,Asia,C23078
2025-10-11,Sport Gear,Sports,59.99,3,179.97,North America,C65420
2025-10-11,Book Bundle,Books,19.99,5,99.95,North America,C65989
2025-10-11,Gadget X,Electronics,49.99,1,49.99,Asia,C22566
2025-10-11,Widget Pro,Electronics,29.99,3,89.97,LATAM,C86161
2025-10-11,Gadget X,Electronics,49.99,1,49.99,Asia,C87138
2025-10-11,Home Set,Home & Garden,89.99,1,89.99,North America,C32125
2025-10-11,Beauty Kit,Beauty,34.99,3,104.97,Europe,C23467
2025-10-11,Gadget X,Electronics,49.99,2,99.98,Europe,C98386
2025-10-11,Gadget X,Electronics,49.99,1,49.99,LATAM,C70938
2025-10-11,Sport Gear,Sports,59.99,3,179.97,Asia,C55305
2025-10-11,Beauty Kit,Beauty,34.99,2,69.98,LATAM,C82097
2025-10-11,Home Set,Home & Garden,89.99,1,89.99,LATAM,C18114
2025-10-11,Book Bundle,Books,19.99,2,39.98,Europe,C16722
2025-10-11,Home Set,Home & Garden,89.99,1,89.99,LATAM,C50276
2025-10-11,Sport Gear,Sports,59.99,2,119.98,Asia,C77403
2025-10-11,Widget Pro,Electronics,29.99,1,29.99,North America,C50143
2025-10-11,Beauty Kit,Beauty,34.99,4,139.96,Oceania,C17150
2025-10-11,Sport Gear,Sports,59.99,1,59.99,Oceania,C68519
2025-10-11,Widget Pro,Electronics,29.99,5,149.95,LATAM,C50474
2025-10-11,Gadget X,Electronics,49.99,1,49.99,North America,C31435
2025-10-11,Gadget X,Electronics,49.99,3,149.97,LATAM,C73475
2025-10-11,Sport Gear,Sports,59.99,4,239.96,Europe,C93284
2025-10-11,Book Bundle,Books,19.99,1,19.99,Europe,C24186
2025-10-11,Home Set,Home & Garden,89.99,2,179.98,Oceania,C78806
2025-10-11,Book Bundle,Books,19.99,2,39.98,Asia,C20831
2025-10-12,Widget Pro,Electronics,29.99,1,29.99,Asia,C45848
2025-10-12,Home Set,Home & Garden,89.99,1,89.99,LATAM,C12396
2025-10-12,Book Bundle,Books,19.99,1,19.99,LATAM,C26801
2025-10-12,Book Bundle,Books,19.99,3,59.97,Asia,C99645
2025-10-12,Beauty Kit,Beauty,34.99,1,34.99,Asia,C19543
2025-10-12,Widget Pro,Electronics,29.99,1,29.99,LATAM,C73790
2025-10-12,Gadget X,Electronics,49.99,2,99.98,LATAM,C23469
2025-10-12,Widget Pro,Electronics,29.99,1,29.99,LATAM,C42006
2025-10-12,Sport Gear,Sports,59.99,1,59.99,Oceania,C60743
2025-10-12,Beauty Kit,Beauty,34.99,1,34.99,Europe,C19638
2025-10-12,Beauty Kit,Beauty,34.99,2,69.98,North America,C81771
2025-10-12,Beauty Kit,Beauty,34.99,1,34.99,Europe,C18299
2025-10-12,Gadget X,Electronics,49.99,2,99.98,North America,C20468
2025-10-12,Beauty Kit,Beauty,34.99,4,139.96,Asia,C50424
2025-10-12,Widget Pro,Electronics,29.99,1,29.99,Europe,C29295
2025-10-12,Beauty Kit,Beauty,34.99,1,34.99,North America,C76187
2025-10-12,Sport Gear,Sports,59.99,3,179.97,Asia,C93964
2025-10-12,Sport Gear,Sports,59.99,2,119.98,Europe,C79283
2025-10-12,Sport Gear,Sports,59.99,4,239.96,Oceania,C86742
2025-10-12,Home Set,Home & Garden,89.99,2,179.98,Europe,C11859
2025-10-12,Gadget X,Electronics,49.99,1,49.99,LATAM,C33872
2025-10-12,Gadget X,Electronics,49.99,1,49.99,LATAM,C41465
2025-10-12,Gadget X,Electronics,49.99,4,199.96,LATAM,C93857
2025-10-12,Beauty Kit,Beauty,34.99,3,104.97,Europe,C93618
2025-10-12,Beauty Kit,Beauty,34.99,3,104.97,LATAM,C65168
2025-10-12,Book Bundle,Books,19.99,1,19.99,Asia,C30066
2025-10-12,Home Set,Home & Garden,89.99,1,89.99,LATAM,C65785
2025-10-12,Book Bundle,Books,19.99,2,39.98,North America,C11749
2025-10-12,Gadget X,Electronics,49.99,1,49.99,Oceania,C98915
2025-10-12,Sport Gear,Sports,59.99,1,59.99,North America,C30777
2025-10-13,Widget Pro,Electronics,29.99,3,89.97,Europe,C14511
2025-10-13,Gadget X,Electronics,49.99,1,49.99,LATAM,C74239
2025-10-13,Widget Pro,Electronics,29.99,1,29.99,Oceania,C39321
2025-10-13,Sport Gear,Sports,59.99,5,299.95,Europe,C21408
2025-10-13,Home Set,Home & Garden,89.99,4,359.96,Oceania,C31696
2025-10-13,Gadget X,Electronics,49.99,1,49.99,Asia,C91237
2025-10-13,Book Bundle,Books,19.99,2,39.98,North America,C95194
2025-10-13,Widget Pro,Electronics,29.99,1,29.99,Europe,C70929
2025-10-13,Widget Pro,Electronics,29.99,2,59.98,LATAM,C11238
2025-10-13,Sport Gear,Sports,59.99,1,59.99,Asia,C54911
2025-10-13,Widget Pro,Electronics,29.99,1,29.99,Asia,C39889
2025-10-13,Sport Gear,Sports,59.99,1,59.99,Asia,C76302
2025-10-13,Beauty Kit,Beauty,34.99,2,69.98,Europe,C25488
2025-10-13,Widget Pro,Electronics,29.99,2,59.98,Asia,C92589
2025-10-13,Beauty Kit,Beauty,34.99,2,69.98,Europe,C17152
2025-10-13,Book Bundle,Books,19.99,3,59.97,LATAM,C96393
2025-10-13,Widget Pro,Electronics,29.99,3,89.97,Europe,C19383
2025-10-13,Book Bundle,Books,19.99,1,19.99,Oceania,C78313
2025-10-13,Home Set,Home & Garden,89.99,1,89.99,Oceania,C18796
2025-10-13,Sport Gear,Sports,59.99,2,119.98,Europe,C17471
2025-10-13,Book Bundle,Books,19.99,1,19.99,LATAM,C66141
2025-10-13,Widget Pro,Electronics,29.99,1,29.99,North America,C36441
2025-10-13,Beauty Kit,Beauty,34.99,2,69.98,North America,C83547
2025-10-13,Sport Gear,Sports,59.99,1,59.99,Oceania,C37236
2025-10-14,Widget Pro,Electronics,29.99,3,89.97,Europe,C25284
2025-10-14,Beauty Kit,Beauty,34.99,1,34.99,Europe,C20482
2025-10-14,Widget Pro,Electronics,29.99,3,89.97,Oceania,C18932
2025-10-14,Gadget X,Electronics,49.99,1,49.99,Asia,C92740
2025-10-14,Book Bundle,Books,19.99,1,19.99,Europe,C51490
2025-10-14,Home Set,Home & Garden,89.99,1,89.99,Asia,C36291
2025-10-14,Gadget X,Electronics,49.99,2,99.98,Oceania,C54581
2025-10-14,Gadget X,Electronics,49.99,2,99.98,Europe,C86456
2025-10-14,Sport Gear,Sports,59.99,1,59.99,Asia,C35513
2025-10-14,Beauty Kit,Beauty,34.99,2,69.98,Europe,C45797
2025-10-14,Widget Pro,Electronics,29.99,1,29.99,Europe,C19425
2025-10-14,Beauty Kit,Beauty,34.99,1,34.99,North America,C24982
2025-10-14,Home Set,Home & Garden,89.99,1,89.99,Europe,C29821
2025-10-14,Book Bundle,Books,19.99,1,19.99,Europe,C48462
2025-10-14,Widget Pro,Electronics,29.99,3,89.97,North America,C66748
2025-10-14,Sport Gear,Sports,59.99,5,299.95,Asia,C87081
2025-10-14,Sport Gear,Sports,59.99,1,59.99,LATAM,C67019
2025-10-14,Widget Pro,Electronics,29.99,4,119.96,Oceania,C14974
2025-10-14,Home Set,Home & Garden,89.99,3,269.97,LATAM,C45451
2025-10-14,Book Bundle,Books,19.99,3,59.97,LATAM,C59406
2025-10-14,Widget Pro,Electronics,29.99,4,119.96,Europe,C75733
2025-10-14,Book Bundle,Books,19.99,1,19.99,North America,C42545
2025-10-14,Widget Pro,Electronics,29.99,2,59.98,Asia,C63504
2025-10-14,Widget Pro,Electronics,29.99,1,29.99,Asia,C31339
2025-10-14,Home Set,Home & Garden,89.99,1,89.99,LATAM,C58730
2025-10-14,Sport Gear,Sports,59.99,4,239.96,Asia,C48190
2025-10-15,Book Bundle,Books,19.99,1,19.99,Asia,C80862
2025-10-15,Sport Gear,Sports,59.99,1,59.99,Oceania,C86469
2025-10-15,Sport Gear,Sports,59.99,1,59.99,Oceania,C56918
2025-10-15,Gadget X,Electronics,49.99,3,149.97,Oceania,C17784
2025-10-15,Book Bundle,Books,19.99,1,19.99,Oceania,C63004
2025-10-15,Beauty Kit,Beauty,34.99,1,34.99,North America,C59853
2025-10-15,Widget Pro,Electronics,29.99,1,29.99,Asia,C95897
2025-10-15,Home Set,Home & Garden,89.99,2,179.98,Europe,C25039
2025-10-15,Sport Gear,Sports,59.99,2,119.98,Oceania,C75026
2025-10-15,Gadget X,Electronics,49.99,1,49.99,Europe,C75203
2025-10-15,Book Bundle,Books,19.99,2,39.98,North America,C86331
2025-10-15,Home Set,Home & Garden,89.99,3,269.97,Europe,C45675
2025-10-15,Beauty Kit,Beauty,34.99,1,34.99,Asia,C11508
2025-10-15,Gadget X,Electronics,49.99,3,149.97,Oceania,C24955
2025-10-15,Book Bundle,Books,19.99,1,19.99,North America,C65909
2025-10-16,Widget Pro,Electronics,29.99,1,29.99,LATAM,C65511
2025-10-16,Sport Gear,Sports,59.99,1,59.99,LATAM,C93493
2025-10-16,Widget Pro,Electronics,29.99,4,119.96,LATAM,C82599
2025-10-16,Book Bundle,Books,19.99,4,79.96,Asia,C28278
2025-10-16,Book Bundle,Books,19.99,1,19.99,Europe,C42183
